X,Y,Z,Omega,psi,U,V
0.000000000000000,0.000000000000000,0,0.006309117539717,0.000000000000000,0.000000000000000,-0.000000000000000
0.000000000000000,0.007751937984496,0,-0.001186597706531,0.000000000000000,-0.000024396408628,-0.000000000000000
0.000000000000000,0.015503875968992,0,-0.003395768753756,0.000000000000000,-0.000072221663505,-0.000000000000000
0.000000000000000,0.023255813953488,0,-0.006285180755999,0.000000000000000,-0.000128758288568,-0.000000000000000
0.000000000000000,0.031007751937984,0,-0.008962510772035,0.000000000000000,-0.000179572938256,-0.000000000000000
0.000000000000000,0.038759689922481,0,-0.010946442089901,0.000000000000000,-0.000213990961411,-0.000000000000000
0.000000000000000,0.046511627906977,0,-0.011918876237266,0.000000000000000,-0.000224810644148,-0.000000000000000
0.000000000000000,0.054263565891473,0,-0.011684372610840,0.000000000000000,-0.000207463587888,-0.000000000000000
0.000000000000000,0.062015503875969,0,-0.010133111773698,0.000000000000000,-0.000159278221839,-0.000000000000000
0.000000000000000,0.069767441860465,0,-0.007214553893966,0.000000000000000,-0.000078933136439,-0.000000000000000
0.000000000000000,0.077519379844961,0,-0.002919270991476,0.000000000000000,0.000033932891153,-0.000000000000000
0.000000000000000,0.085271317829457,0,0.002733592808110,0.000000000000000,0.000178997661023,-0.000000000000000
0.000000000000000,0.093023255813953,0,0.009705058300317,0.000000000000000,0.000355453262941,-0.000000000000000
0.000000000000000,0.100775193798450,0,0.017942480179771,0.000000000000000,0.000562148828120,-0.000000000000000
0.000000000000000,0.108527131782946,0,0.027383963454513,0.000000000000000,0.000797694792570,-0.000000000000000
0.000000000000000,0.116279069767442,0,0.037961565422344,0.000000000000000,0.001060539869276,-0.000000000000000
0.000000000000000,0.124031007751938,0,0.049603641790178,0.000000000000000,0.001349028382971,-0.000000000000000
0.000000000000000,0.131782945736434,0,0.062236578499367,0.000000000000000,0.001661443252635,-0.000000000000000
0.000000000000000,0.139534883720930,0,0.075786074885897,0.000000000000000,0.001996038320710,-0.000000000000000
