X,Y,Z,Omega,psi,U,V
0.000000000000000,0.000000000000000,0,0.006309118955065,0.000000000000000,0.000000000000000,-0.000000000000000
0.000000000000000,0.007751937984496,0,-0.001186597872811,0.000000000000000,-0.000024396412817,-0.000000000000000
0.000000000000000,0.015503875968992,0,-0.003395769331161,0.000000000000000,-0.000072221677545,-0.000000000000000
0.000000000000000,0.023255813953488,0,-0.006285182000775,0.000000000000000,-0.000128758316787,-0.000000000000000
0.000000000000000,0.031007751937984,0,-0.008962512780775,0.000000000000000,-0.000179572982652,-0.000000000000000
0.000000000000000,0.038759689922481,0,-0.010946444864725,0.000000000000000,-0.000213991021896,-0.000000000000000
0.000000000000000,0.046511627906977,0,-0.011918879706820,0.000000000000000,-0.000224810718996,-0.000000000000000
0.000000000000000,0.054263565891473,0,-0.011684376650455,0.000000000000000,-0.000207463674159,-0.000000000000000
0.000000000000000,0.062015503875969,0,-0.010133116221541,0.000000000000000,-0.000159278315734,-0.000000000000000
0.000000000000000,0.069767441860465,0,-0.007214558563488,0.000000000000000,-0.000078933233569,-0.000000000000000
0.000000000000000,0.077519379844961,0,-0.002919275680910,0.000000000000000,0.000033932795546,-0.000000000000000
0.000000000000000,0.085271317829457,0,0.002733588308546,0.000000000000000,0.000178997571903,-0.000000000000000
0.000000000000000,0.093023255813953,0,0.009705054202928,0.000000000000000,0.000355453185347,-0.000000000000000
0.000000000000000,0.100775193798450,0,0.017942476695239,0.000000000000000,0.000562148767068,-0.000000000000000
0.000000000000000,0.108527131782946,0,0.027383960788752,0.000000000000000,0.000797694752976,-0.000000000000000
0.000000000000000,0.116279069767442,0,0.037961563774156,0.000000000000000,0.001060539855901,-0.000000000000000
0.000000000000000,0.124031007751938,0,0.049603641349532,0.000000000000000,0.001349028400375,-0.000000000000000
0.000000000000000,0.131782945736434,0,0.062236579446144,0.000000000000000,0.001661443305145,-0.000000000000000
0.000000000000000,0.139534883720930,0,0.075786077389058,0.000000000000000,0.001996038412398,-0.000000000000000
0.000000000000000,0.147286821705426,0,0.090178097705749,0.000000000000000,0.002351062790536,-0.000000000000000
0.000000000000000,0.155038759689922,0,0.105339564400453,0.000000000000000,0.002724778905554,-0.000000000000000
0.000000000000000,0.162790697674419,0,0.121198868748642,0.000000000000000,0.003115476050167,-0.000000000000000
0.000000000000000,0.170542635658915,0,0.137686226041766,0.000000000000000,0.003521480065834,-0.000000000000000
0.000000000000000,0.178294573643411,0,0.154733915792606,0.000000000000000,0.003941160141722,-0.000000000000000
0.000000000000000,0.186046511627907,0,0.172276430181841,0.000000000000000,0.004372933294194,-0.000000000000000
0.000000000000000,0.193798449612403,0,0.190250549964503,0.000000000000000,0.004815266998979,-0.000000000000000
0.000000000000000,0.201550387596899,0,0.208595362995318,0.000000000000000,0.005266680351031,-0.000000000000000
0.000000000000000,0.209302325581395,0,0.227252237521216,0.000000000000000,0.005725744054393,-0.000000000000000
0.000000000000000,0.217054263565891,0,0.246164760121922,0.000000000000000,0.006191079489058,-0.000000000000000
0.000000000000000,0.224806201550388,0,0.265278646443786,0.000000000000000,0.006661357059191,-0.000000000000000
0.000000000000000,0.232558139534884,0,0.284541631521554,0.000000000000000,0.007135293993659,-0.000000000000000
0.000000000000000,0.240310077519380,0,0.303903345414028,0.000000000000000,0.007611651743238,-0.000000000000000
0.000000000000000,0.248062015503876,0,0.323315179019597,0.000000000000000,0.008089233097388,-0.000000000000000
0.000000000000000,0.255813953488372,0,0.342730144233806,0.000000000000000,0.008566879125841,-0.000000000000000
0.000000000000000,0.263565891472868,0,0.362102732025663,0.000000000000000,0.009043466035558,-0.000000000000000
0.000000000000000,0.271317829457364,0,0.381388771514642,0.000000000000000,0.009517902021150,-0.000000000000000
0.000000000000000,0.279069767441860,0,0.400545292706083,0.000000000000000,0.009989124176188,-0.000000000000000
0.000000000000000,0.286821705426357,0,0.419530395173865,0.000000000000000,0.010456095523545,-0.000000000000000
0.000000000000000,0.294573643410853,0,0.438303124654742,0.000000000000000,0.010917802214737,-0.000000000000000
0.000000000000000,0.302325581395349,0,0.456823359230060,0.000000000000000,0.011373250940977,-0.000000000000000
0.000000000000000,0.310077519379845,0,0.475051706511454,0.000000000000000,0.011821466592129,-0.000000000000000
0.000000000000000,0.317829457364341,0,0.492949413012498,0.000000000000000,0.012261490193874,-0.000000000000000
0.000000000000000,0.325581395348837,0,0.510478286674567,0.000000000000000,0.012692377148009,-0.000000000000000
0.000000000000000,0.333333333333333,0,0.527600633319111,0.000000000000000,0.013113195795912,-0.000000000000000
0.000000000000000,0.341085271317829,0,0.544279207617993,0.000000000000000,0.013523026320653,-0.000000000000000
