X,Y,Z,Omega,psi,U,V
0.015503875968992,0.000000000000000,0,-0.003397272172871,0.000000000000000,0.000000000000000,0.000072213662039
0.015503875968992,0.007751937984496,0,-0.002300343827966,0.000000100299564,0.000006749089771,-0.000059451656148
0.015503875968992,0.015503875968992,0,-0.001238929399374,0.000000322672289,0.000018785591429,-0.000018732869497
0.015503875968992,0.023255813953488,0,-0.000187001858418,0.000000581907992,0.000031017582440,-0.000038019257330
0.015503875968992,0.031007751937984,0,0.000987702598321,0.000000809803288,0.000039603259277,-0.000023054119581
0.015503875968992,0.038759689922481,0,0.002495919524050,0.000000957818667,0.000041552387985,-0.000013177040422
0.015503875968992,0.046511627906977,0,0.004534582691665,0.000000993327477,0.000034653772314,0.000003973047391
0.015503875968992,0.054263565891473,0,0.007261717730697,0.000000895527771,0.000017367205613,0.000021702002240
0.015503875968992,0.062015503875969,0,0.010793308384874,0.000000652171262,-0.000011301178190,0.000041141122457
0.015503875968992,0.069767441860465,0,0.015207745455915,0.000000257153011,-0.000051915371488,0.000060834348557
0.015503875968992,0.077519379844961,0,0.020552160596448,-0.000000291222805,-0.000104707779154,0.000080602853614
0.015503875968992,0.085271317829457,0,0.026848591354958,-0.000000991486879,-0.000169658240989,0.000099987492311
0.015503875968992,0.093023255813953,0,0.034099318035803,-0.000001839902661,-0.000246556082416,0.000118786246026
0.015503875968992,0.100775193798450,0,0.042291269436484,-0.000002831120489,-0.000335048421576,0.000136808428436
0.015503875968992,0.108527131782946,0,0.051399578158424,-0.000003958659285,-0.000434677582247,0.000153939822435
0.015503875968992,0.116279069767442,0,0.061390421665444,-0.000005215264555,-0.000544910171102,0.000170097165478
0.015503875968992,0.124031007751938,0,0.072223282170443,-0.000006593176847,-0.000665159594179,0.000185230512720
0.015503875968992,0.131782945736434,0,0.083852741373655,-0.000008084333996,-0.000794803644257,0.000199311245653
0.015503875968992,0.139534883720930,0,0.096229904400347,-0.000009680524171,-0.000933198093320,0.000212328340369
0.015503875968992,0.147286821705426,0,0.109303528257312,-0.000011373501349,-0.001079687339128,0.000224283481853
0.015503875968992,0.155038759689922,0,0.123020914022711,-0.000013155072242,-0.001233612532373,0.000235188070716
0.015503875968992,0.162790697674419,0,0.137328609339647,-0.000015017160730,-0.001394317913479,0.000245060586028
0.015503875968992,0.170542635658915,0,0.152172957847763,-0.000016951854977,-0.001561155496135,0.000253924620277
0.015503875968992,0.178294573643411,0,0.167500524576790,-0.000018951440491,-0.001733488650884,0.000261807274915
0.015503875968992,0.186046511627907,0,0.183258420425534,-0.000021008422365,-0.001910694568039,0.000268737900061
0.015503875968992,0.193798449612403,0,0.199394544340248,-0.000023115538514,-0.002092166044294,0.000274747073870
0.015503875968992,0.201550387596899,0,0.215857758282233,-0.000025265766055,-0.002277312499726,0.000279865804309
0.015503875968992,0.209302325581395,0,0.232598007363306,-0.000027452321928,-0.002465560576526,0.000284124866687
0.015503875968992,0.217054263565891,0,0.249566395370933,-0.000029668659186,-0.002656354237150,0.000287554332157
0.015503875968992,0.224806201550388,0,0.266715224223675,-0.000031908459818,-0.002849154553428,0.000290183122492
0.015503875968992,0.232558139534884,0,0.283998004535654,-0.000034165624733,-0.003043439300371,0.000292038788468
0.015503875968992,0.240310077519380,0,0.301369443369916,-0.000036434262266,-0.003238702143567,0.000293147213291
0.015503875968992,0.248062015503876,0,0.318785414367010,-0.000038708674464,-0.003434452053552,0.000293532542100
0.015503875968992,0.255813953488372,0,0.336202914968866,-0.000040983343668,-0.003630212085804,0.000293217057519
0.015503875968992,0.263565891472868,0,0.353580013864265,-0.000043252917299,-0.003825518722373,0.000292221143910
0.015503875968992,0.271317829457364,0,0.370875792798773,-0.000045512193908,-0.004019920563792,0.000290563347519
0.015503875968992,0.279069767441860,0,0.388050285211059,-0.000047756108371,-0.004212977543110,0.000288260354639
0.015503875968992,0.286821705426357,0,0.405064414211567,-0.000049979718393,-0.004404259794071,0.000285327154391
0.015503875968992,0.294573643410853,0,0.421879932081652,-0.000052178191340,-0.004593346784348,0.000281777087687
0.015503875968992,0.302325581395349,0,0.438459363134968,-0.000054346792243,-0.004779826416315,0.000277622030215
0.015503875968992,0.310077519379845,0,0.454765951522212,-0.000056480872917,-0.004963294230564,0.000272872523671
0.015503875968992,0.317829457364341,0,0.470763615315391,-0.000058575862327,-0.005143352725960,0.000267537965692
0.015503875968992,0.325581395348837,0,0.486416907992982,-0.000060627258458,-0.005319610744686,0.000261626792727
0.015503875968992,0.333333333333333,0,0.501690988247072,-0.000062630621597,-0.005491683021713,0.000255146682666
0.015503875968992,0.341085271317829,0,0.516551598853065,-0.000064581569306,-0.005659189806923,0.000248104763734
0.015503875968992,0.348837209302326,0,0.530965055173604,-0.000066475772940,-0.005821756662556,0.000240507828055
0.015503875968992,0.356589147286822,0,0.544898243712423,-0.000068308955930,-0.005979014348566,0.000232362550791
0.015503875968992,0.364341085271318,0,0.558318630991037,-0.000070076893690,-0.006130598882895,0.000223675709597
0.015503875968992,0.372093023255814,0,0.571194282886305,-0.000071775415292,-0.006276151695190,0.000214454402144
0.015503875968992,0.379844961240310,0,0.583493894443849,-0.000073400406762,-0.006415319959881,0.000204706265863
0.015503875968992,0.387596899224806,0,0.595186830066226,-0.000074947816114,-0.006547757006907,0.000194439684406
0.015503875968992,0.395348837209302,0,0.606243173866511,-0.000076413659908,-0.006673122930859,0.000183664001969
0.015503875968992,0.403100775193798,0,0.616633789874843,-0.000077794031509,-0.006791085235391,0.000172389710637
0.015503875968992,0.410852713178295,0,0.626330391692196,-0.000079085110680,-0.006901319714060,0.000160628654540
0.015503875968992,0.418604651162791,0,0.635305621090796,-0.000080283174820,-0.007003511294787,0.000148394189699
0.015503875968992,0.426356589147287,0,0.643533134983632,-0.000081384611270,-0.007097355182711,0.000135701375879
0.015503875968992,0.434108527131783,0,0.650987700099031,-0.000082385931214,-0.007182557858195,0.000122567098115
0.015503875968992,0.441860465116279,0,0.657645294634061,-0.000083283784262,-0.007258838473941,0.000109010248642
0.015503875968992,0.449612403100775,0,0.663483216081502,-0.000084074974657,-0.007325929937630,0.000095051794979
0.015503875968992,0.457364341085271,0,0.668480194376536,-0.000084756477578,-0.007383580574008,0.000080714959714
0.015503875968992,0.465116279069767,0,0.672616509432079,-0.000085325457267,-0.007431555180053,0.000066025217746
0.015503875968992,0.472868217054264,0,0.675874112101043,-0.000085779284378,-0.007469637005728,0.000051010479066
0.015503875968992,0.480620155038760,0,0.678236747527406,-0.000086115555624,-0.007497628615022,0.000035701014585
0.015503875968992,0.488372093023256,0,0.679690079846862,-0.000086332111426,-0.007515354256167,0.000020129610967
0.015503875968992,0.496124031007752,0,0.680221817126045,-0.000086427056543,-0.007522660405368,0.000004331479404
0.015503875968992,0.503875968992248,0,0.679821835451470,-0.000086398777428,-0.007519418438745,-0.000011655704364
0.015503875968992,0.511627906976744,0,0.678482300869909,-0.000086245962909,-0.007505524986294,-0.000027791821880
0.015503875968992,0.519379844961240,0,0.676197788230405,-0.000085967621045,-0.007480904531188,-0.000044034449130
0.015503875968992,0.527131782945736,0,0.672965395582932,-0.000085563098589,-0.007445509899266,-0.000060338804127
0.015503875968992,0.534883720930233,0,0.668784853014774,-0.000085032097146,-0.007399324387174,-0.000076658011853
0.015503875968992,0.542635658914729,0,0.663658624717749,-0.000084374690376,-0.007342362545604,-0.000092943065915
0.015503875968992,0.550387596899225,0,0.657592003151815,-0.000083591338841,-0.007274671712809,-0.000109143128908
0.015503875968992,0.558139534883721,0,0.650593194144751,-0.000082682904300,-0.007196332973832,-0.000125205580259
0.015503875968992,0.565891472868217,0,0.642673391820458,-0.000081650662352,-0.007107462175981,-0.000141076306333
0.015503875968992,0.573643410852713,0,0.633846842282677,-0.000080496313371,-0.007008210849494,-0.000156699848800
0.015503875968992,0.581395348837209,0,0.624130895023048,-0.000079221992030,-0.006898766802873,-0.000172019685199
0.015503875968992,0.589147286821705,0,0.613546041095775,-0.000077830274441,-0.006779354826625,-0.000186978458058
0.015503875968992,0.596899224806202,0,0.602115937147649,-0.000076324183787,-0.006650236911767,-0.000201518263814
0.015503875968992,0.604651162790698,0,0.589867414490685,-0.000074707193185,-0.006511712634171,-0.000215580934277
0.015503875968992,0.612403100775194,0,0.576830472464962,-0.000072983226848,-0.006364118979816,-0.000229108346343
0.015503875968992,0.620155038759690,0,0.563038255455456,-0.000071156658212,-0.006207830364796,-0.000242042737710
0.015503875968992,0.627906976744186,0,0.548527013003166,-0.000069232306189,-0.006043258036196,-0.000254327032181
0.015503875968992,0.635658914728682,0,0.533336042580880,-0.000067215428222,-0.005870849688471,-0.000265905184717
0.015503875968992,0.643410852713178,0,0.517507614694076,-0.000065111711305,-0.005691088443302,-0.000276722506808
0.015503875968992,0.651162790697674,0,0.501086880104822,-0.000062927259799,-0.005504492004223,-0.000286726035774
0.015503875968992,0.658914728682170,0,0.484121759078422,-0.000060668581024,-0.005311611253272,-0.000295864849388
0.015503875968992,0.666666666666667,0,0.466662812688149,-0.000058342567844,-0.005113028892423,-0.000304090443974
0.015503875968992,0.674418604651163,0,0.448763096324344,-0.000055956478805,-0.004909357695059,-0.000311357036376
0.015503875968992,0.682170542635659,0,0.430477995677275,-0.000053517915634,-0.004701238622737,-0.000317621928118
0.015503875968992,0.689922480620155,0,0.411865045576134,-0.000051034798130,-0.004489338748637,-0.000322845796047
0.015503875968992,0.697674418604651,0,0.392983732167227,-0.000048515336823,-0.004274348885947,-0.000326993020407
0.015503875968992,0.705426356589147,0,0.373895279016845,-0.000045968003042,-0.004056981181223,-0.000330031963355
0.015503875968992,0.713178294573643,0,0.354662417793104,-0.000043401497110,-0.003837966328856,-0.000331935245462
0.015503875968992,0.720930232558139,0,0.335349144254739,-0.000040824714172,-0.003618050823769,-0.000332680005335
0.015503875968992,0.728682170542636,0,0.316020460301383,-0.000038246708421,-0.003397993854233,-0.000332248121749
0.015503875968992,0.736434108527132,0,0.296742102861011,-0.000035676655361,-0.003178564216873,-0.000330626438997
0.015503875968992,0.744186046511628,0,0.277580260357851,-0.000033123812692,-0.002960536961805,-0.000327806946395
0.015503875968992,0.751937984496124,0,0.258601277447111,-0.000030597479666,-0.002744690014330,-0.000323786952119
0.015503875968992,0.759689922480620,0,0.239871348594655,-0.000028106955314,-0.002531800598819,-0.000318569236952
0.015503875968992,0.767441860465116,0,0.221456200897749,-0.000025661495470,-0.002322641648668,-0.000312162174774
0.015503875968992,0.775193798449612,0,0.203420766323181,-0.000023270268976,-0.002117978000654,-0.000304579870949
0.015503875968992,0.782945736434108,0,0.185828843206928,-0.000020942312746,-0.001918562659852,-0.000295842254185
0.015503875968992,0.790697674418605,0,0.168742746436795,-0.000018686486304,-0.001725132757053,-0.000285975208495
0.015503875968992,0.798449612403101,0,0.152222945206471,-0.000016511424986,-0.001538405666341,-0.000275010682253
0.015503875968992,0.806201550387597,0,0.136327686532760,-0.000014425492593,-0.001359074718481,-0.000262986842124
0.015503875968992,0.813953488372093,0,0.121112601873841,-0.000012436732250,-0.001187805083978,-0.000249948259719
0.015503875968992,0.821705426356589,0,0.106630293084570,-0.000010552816099,-0.001025229184019,-0.000235946154991
0.015503875968992,0.829457364341085,0,0.092929892601339,-0.000008780992256,-0.000871942164333,-0.000221038746076
0.015503875968992,0.837209302325581,0,0.080056591040176,-0.000007128029086,-0.000728496824059,-0.000205291704886
0.015503875968992,0.844961240310077,0,0.068051123298467,-0.000005600154851,-0.000595398382787,-0.000188778809526
0.015503875968992,0.852713178294574,0,0.056949201626475,-0.000004202991802,-0.000473098552183,-0.000171582824273
0.015503875968992,0.860465116279070,0,0.046780880924066,-0.000002941482002,-0.000361989087564,-0.000153796681811
0.015503875968992,0.868217054263566,0,0.037569837578391,-0.000001819802418,-0.000262394327805,-0.000135525200470
0.015503875968992,0.875968992248062,0,0.029332538447637,-0.000000841265013,-0.000174562661591,-0.000116887076456
0.015503875968992,0.883720930232558,0,0.022077271123799,-0.000000008196816,-0.000098656387820,-0.000098018517404
0.015503875968992,0.891472868217054,0,0.015803000646033,0.000000678207376,-0.000034739629615,-0.000079075680734
0.015503875968992,0.899224806201550,0,0.010498012261679,0.000001218069226,0.000017236387495,-0.000060244527490
0.015503875968992,0.906976744186046,0,0.006138296593881,0.000001613061355,0.000057451379652,-0.000041737033804
0.015503875968992,0.914728682170543,0,0.002685637641550,0.000001866710097,0.000086238335452,-0.000023831048749
0.015503875968992,0.922480620155039,0,0.000085385053892,0.000001984791155,0.000104111186435,-0.000006806647059
0.015503875968992,0.930232558139535,0,-0.001736046222777,0.000001975851323,0.000111798972978,0.000008831968080
0.015503875968992,0.937984496124031,0,-0.002873758505993,0.000001851899756,0.000110287429866,0.000022862974377
0.015503875968992,0.945736434108527,0,-0.003446500998023,0.000001629322135,0.000100868015217,0.000033922627318
0.015503875968992,0.953488372093023,0,-0.003597050827033,0.000001330071805,0.000085191982144,0.000043110817074
0.015503875968992,0.961240310077519,0,-0.003487824857804,0.000000983157360,0.000065321545455,0.000044415771777
0.015503875968992,0.968992248062015,0,-0.003284776856901,0.000000626294816,0.000043759598968,0.000049692913497
0.015503875968992,0.976744186046512,0,-0.003115019125207,0.000000307073541,0.000023426193672,0.000023430203069
0.015503875968992,0.984496124031008,0,-0.002938070439492,0.000000081375459,0.000007572261214,0.000054606145423
0.015503875968992,0.992248062015504,0,-0.002837366578163,0.000000000000000,0.000000000000000,-0.000068411178966
0.023255813953488,0.000000000000000,0,-0.006295229099087,0.000000000000000,0.000000000000000,0.000128907309563
0.023255813953488,0.007751937984496,0,-0.003253419755691,0.000000190474462,0.000013307479311,-0.000107817348553
0.023255813953488,0.015503875968992,0,-0.000186267619753,0.000000582712810,0.000038189204607,-0.000030965121530
0.023255813953488,0.023255813953488,0,0.002732596122640,0.000001016332924,0.000062766196977,-0.000062564982926
0.023255813953488,0.031007751937984,0,0.005641028619129,0.000001366911541,0.000078234878743,-0.000031927194343
0.023255813953488,0.038759689922481,0,0.008706883629136,0.000001543353242,0.000077967396856,-0.000009955156943
0.023255813953488,0.046511627906977,0,0.012096893198808,0.000001482118130,0.000057132193353,0.000025774212493
0.023255813953488,0.054263565891473,0,0.015955795165784,0.000001141102160,0.000012372137957,0.000063089381019
0.023255813953488,0.062015503875969,0,0.020399342842773,0.000000494419846,-0.000058485707046,0.000103916631971
0.023255813953488,0.069767441860465,0,0.025514114293496,-0.000000471698311,-0.000156681012341,0.000145488212165
0.023255813953488,0.077519379844961,0,0.031360263272115,-0.000001762025813,-0.000282728087148,0.000187353566816
0.023255813953488,0.085271317829457,0,0.037975277447877,-0.000003374683131,-0.000436583291040,0.000228570640541
0.023255813953488,0.093023255813953,0,0.045377781330610,-0.000005302893875,-0.000617777828132,0.000268680322656
0.023255813953488,0.100775193798450,0,0.053571009803485,-0.000007536305225,-0.000825522194542,0.000307261213159
0.023255813953488,0.108527131782946,0,0.062545814837014,-0.000010061985937,-0.001058788157177,0.000344045646643
