X,Y,Z,Omega,psi,U,V
0.000000000000000,0.000000000000000,0,0.006309118955447,0.000000000000000,0.000000000000000,-0.000000000000000
0.000000000000000,0.007751937984496,0,-0.001186597872856,0.000000000000000,-0.000024396412818,-0.000000000000000
0.000000000000000,0.015503875968992,0,-0.003395769331317,0.000000000000000,-0.000072221677549,-0.000000000000000
0.000000000000000,0.023255813953488,0,-0.006285182001111,0.000000000000000,-0.000128758316794,-0.000000000000000
0.000000000000000,0.031007751937984,0,-0.008962512781317,0.000000000000000,-0.000179572982664,-0.000000000000000
0.000000000000000,0.038759689922481,0,-0.010946444865473,0.000000000000000,-0.000213991021913,-0.000000000000000
0.000000000000000,0.046511627906977,0,-0.011918879707756,0.000000000000000,-0.000224810719016,-0.000000000000000
0.000000000000000,0.054263565891473,0,-0.011684376651543,0.000000000000000,-0.000207463674182,-0.000000000000000
0.000000000000000,0.062015503875969,0,-0.010133116222739,0.000000000000000,-0.000159278315759,-0.000000000000000
0.000000000000000,0.069767441860465,0,-0.007214558564746,0.000000000000000,-0.000078933233595,-0.000000000000000
0.000000000000000,0.077519379844961,0,-0.002919275682172,0.000000000000000,0.000033932795520,-0.000000000000000
0.000000000000000,0.085271317829457,0,0.002733588307337,0.000000000000000,0.000178997571879,-0.000000000000000
0.000000000000000,0.093023255813953,0,0.009705054201829,0.000000000000000,0.000355453185326,-0.000000000000000
0.000000000000000,0.100775193798450,0,0.017942476694306,0.000000000000000,0.000562148767052,-0.000000000000000
0.000000000000000,0.108527131782946,0,0.027383960788041,0.000000000000000,0.000797694752966,-0.000000000000000
0.000000000000000,0.116279069767442,0,0.037961563773721,0.000000000000000,0.001060539855898,-0.000000000000000
0.000000000000000,0.124031007751938,0,0.049603641349425,0.000000000000000,0.001349028400380,-0.000000000000000
0.000000000000000,0.131782945736434,0,0.062236579446413,0.000000000000000,0.001661443305159,-0.000000000000000
0.000000000000000,0.139534883720930,0,0.075786077389749,0.000000000000000,0.001996038412423,-0.000000000000000
0.000000000000000,0.147286821705426,0,0.090178097706904,0.000000000000000,0.002351062790573,-0.000000000000000
0.000000000000000,0.155038759689922,0,0.105339564402111,0.000000000000000,0.002724778905604,-0.000000000000000
